"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583","Проверка перехода в ""Личный кабинет""","tests","Mon May 05 17:05:20 MSK 2025","passed","Mon May 05 17:05:21 MSK 2025","TestProfile","test_profile_page","",""
"","1124","Проверка перехода по клику в ""Лента заказов""","tests","Mon May 05 17:03:14 MSK 2025","passed","Mon May 05 17:03:15 MSK 2025","TestHomePage","test_home_page","",""
"","1199","Проверка открытия информации о заказе по клику на кнопку заказа","tests","Mon May 05 17:04:14 MSK 2025","passed","Mon May 05 17:04:15 MSK 2025","TestOrdersFeed","test_orders_feed","",""
"","115","Проверка всплывающего окна ""Детали ингредиента""","tests","Mon May 05 17:03:21 MSK 2025","passed","Mon May 05 17:03:21 MSK 2025","TestHomePage","test_home_page","",""
"","947","Проверка оформления заказа под авторизованным пользователем","tests","Mon May 05 17:03:40 MSK 2025","passed","Mon May 05 17:03:41 MSK 2025","TestHomePage","test_home_page","",""
"","1674","Проверка выхода из аккаунта по кнопке ""Выход""","tests","Mon May 05 17:05:36 MSK 2025","passed","Mon May 05 17:05:37 MSK 2025","TestProfile","test_profile_page","",""
"","142","Проверка перехода по клику в ""Конструктор""","tests","Mon May 05 17:03:08 MSK 2025","passed","Mon May 05 17:03:08 MSK 2025","TestHomePage","test_home_page","",""
"","1683","Проверка перехода в ""История заказов""","tests","Mon May 05 17:05:27 MSK 2025","passed","Mon May 05 17:05:29 MSK 2025","TestProfile","test_profile_page","",""
"","10009","Проверка увеличение счётчика ""Выполнено за сегодня"" после заказа","tests","Mon May 05 17:04:51 MSK 2025","passed","Mon May 05 17:05:01 MSK 2025","TestOrdersFeed","test_orders_feed","",""
"","877","Проверка увеличения каунтера ингредиента при добавлении его в заказ","tests","Mon May 05 17:03:33 MSK 2025","passed","Mon May 05 17:03:34 MSK 2025","TestHomePage","test_home_page","",""
"","105","Проверка перехода на страницу восстановления пароля по кнопке ""Восстановить пароль""","tests","Mon May 05 17:03:48 MSK 2025","passed","Mon May 05 17:03:48 MSK 2025","TestLoginPage","test_login_page","",""
"","1280","Проверка ввода почты и клик по кнопке ""Восстановить""","tests","Mon May 05 17:03:53 MSK 2025","passed","Mon May 05 17:03:55 MSK 2025","TestLoginPage","test_login_page","",""
"","694","Проверка закрытия окна ""Детали ингредиента""","tests","Mon May 05 17:03:27 MSK 2025","passed","Mon May 05 17:03:28 MSK 2025","TestHomePage","test_home_page","",""
"","1378","Проверка клика по кнопке ""показать"", подсвечивающая пароль","tests","Mon May 05 17:04:00 MSK 2025","passed","Mon May 05 17:04:01 MSK 2025","TestLoginPage","test_login_page","",""
"","6425","Проверка увеличение счётчика ""Выполнено за всё время"" после заказа","tests","Mon May 05 17:04:38 MSK 2025","passed","Mon May 05 17:04:45 MSK 2025","TestOrdersFeed","test_orders_feed","",""
"","3035","Проверка отображения заказа из раздела ""История заказов"" на странице ""Лента заказов""","tests","Mon May 05 17:04:29 MSK 2025","passed","Mon May 05 17:04:32 MSK 2025","TestOrdersFeed","test_orders_feed","",""
"","6842","Проверка отображения заказа в ""В работе","tests","Mon May 05 17:05:07 MSK 2025","passed","Mon May 05 17:05:14 MSK 2025","TestOrdersFeed","test_orders_feed","",""
